account_name,account_number,account_id,account_type,account_status,unit_code,userentry_name,account_open_date,initial_deposit
Account_377,1000000377,377,Checking,Closed,Unit_1,User_377,2024-09-11,393.05
Account_420,1000000420,420,Loan,Active,Unit_3,User_420,2024-11-19,9350.89
Account_80,1000000080,80,Checking,Closed,Unit_3,User_80,2024-11-01,7864.41
Account_7,1000000007,7,Credit,Active,Unit_2,User_7,2024-12-24,664.92
Account_240,1000000240,240,Checking,Inactive,Unit_2,User_240,2024-04-26,4639.23
Account_35,1000000035,35,Checking,Inactive,Unit_2,User_35,2024-08-28,6552.1
Account_109,1000000109,109,Checking,Closed,Unit_1,User_109,2024-08-18,4984.77
Account_291,1000000291,291,Checking,Active,Unit_3,User_291,2024-11-23,4361.2
Account_304,1000000304,304,Savings,Inactive,Unit_3,User_304,2024-06-22,2797.75
Account_370,1000000370,370,Credit,Closed,Unit_1,User_370,2024-11-20,736.04
Account_228,1000000228,228,Loan,Inactive,Unit_1,User_228,2024-08-27,9509
Account_42,1000000042,42,Savings,Inactive,Unit_3,User_42,2024-10-16,857.25
Account_440,1000000440,440,Checking,Closed,Unit_3,User_440,2024-09-22,4486.24
Account_153,1000000153,153,Credit,Inactive,Unit_2,User_153,2024-11-23,268.26
Account_454,1000000454,454,Savings,Closed,Unit_3,User_454,2024-05-04,8073.7
Account_323,1000000323,323,Savings,Inactive,Unit_1,User_323,2024-04-19,6113.22
Account_86,1000000086,86,Savings,Inactive,Unit_2,User_86,2024-07-14,8873.1
Account_342,1000000342,342,Credit,Inactive,Unit_1,User_342,2024-10-10,9492.35
Account_25,1000000025,25,Savings,Active,Unit_3,User_25,2024-07-27,5473.9
Account_259,1000000259,259,Credit,Active,Unit_2,User_259,2024-05-22,281.97
Account_252,1000000252,252,Checking,Closed,Unit_3,User_252,2024-10-31,2415.78
Account_341,1000000341,341,Credit,Closed,Unit_2,User_341,2024-05-16,8936.68
Account_297,1000000297,297,Loan,Inactive,Unit_3,User_297,2024-12-09,2968.25
Account_481,1000000481,481,Checking,Closed,Unit_2,User_481,2024-12-06,9229.29
Account_306,1000000306,306,Checking,Active,Unit_2,User_306,2024-06-22,9018.1
Account_465,1000000465,465,Credit,Inactive,Unit_3,User_465,2024-09-30,4136.74
Account_96,1000000096,96,Checking,Active,Unit_2,User_96,2024-12-30,7204.2
Account_29,1000000029,29,Savings,Active,Unit_1,User_29,2024-05-29,4868.66
Account_328,1000000328,328,Savings,Inactive,Unit_3,User_328,2024-06-06,3744.24
Account_35,1000000035,35,Credit,Inactive,Unit_2,User_35,2024-09-14,6552.1
Account_432,1000000432,432,Checking,Active,Unit_1,User_432,2024-07-08,5001.84
Account_427,1000000427,427,Savings,Closed,Unit_1,User_427,2024-09-04,5648.99
Account_64,1000000064,64,Checking,Closed,Unit_3,User_64,2024-04-13,7244.45
Account_151,1000000151,151,Loan,Closed,Unit_3,User_151,2024-07-28,1420.9
Account_28,1000000028,28,Checking,Closed,Unit_1,User_28,2024-12-04,2967.36
Account_485,1000000485,485,Savings,Inactive,Unit_3,User_485,2024-06-28,7790.44
Account_333,1000000333,333,Credit,Closed,Unit_2,User_333,2024-04-10,9393.35
Account_93,1000000093,93,Loan,Inactive,Unit_3,User_93,2024-11-27,3894.55
Account_500,1000000500,500,Savings,Closed,Unit_3,User_500,2024-10-03,1487.05
Account_154,1000000154,154,Checking,Inactive,Unit_1,User_154,2024-04-03,2192.16
Account_263,1000000263,263,Checking,Active,Unit_3,User_263,2024-01-30,5301.99
Account_450,1000000450,450,Savings,Closed,Unit_1,User_450,2024-09-17,8311.92
Account_43,1000000043,43,Credit,Active,Unit_2,User_43,2024-06-04,8505.73
Account_150,1000000150,150,Savings,Inactive,Unit_1,User_150,2024-12-22,3481.93
Account_18,1000000018,18,Loan,Closed,Unit_3,User_18,2024-02-22,4179.23
Account_4,1000000004,4,Savings,Inactive,Unit_3,User_4,2024-01-22,6352.91
Account_439,1000000439,439,Checking,Active,Unit_3,User_439,2024-04-18,7299.13
Account_68,1000000068,68,Savings,Active,Unit_2,User_68,2024-11-16,1081.63
Account_445,1000000445,445,Credit,Active,Unit_3,User_445,2024-05-18,4840.86
Account_310,1000000310,310,Credit,Inactive,Unit_2,User_310,2024-03-13,4785.54
Account_315,1000000315,315,Checking,Active,Unit_3,User_315,2024-02-26,8832.85
Account_41,1000000041,41,Savings,Closed,Unit_1,User_41,2024-06-13,1512.51
Account_68,1000000068,68,Loan,Active,Unit_2,User_68,2024-12-26,1081.63
Account_149,1000000149,149,Loan,Active,Unit_3,User_149,2024-06-25,6047.22
Account_332,1000000332,332,Loan,Closed,Unit_1,User_332,2024-11-28,5959.16
Account_28,1000000028,28,Checking,Closed,Unit_1,User_28,2024-04-21,2967.36
Account_282,1000000282,282,Credit,Closed,Unit_2,User_282,2024-02-13,3554.8
Account_145,1000000145,145,Savings,Inactive,Unit_1,User_145,2024-01-14,4381.97
Account_64,1000000064,64,Savings,Closed,Unit_3,User_64,2024-10-20,7244.45
Account_443,1000000443,443,Loan,Active,Unit_1,User_443,2024-08-26,1841.4
Account_448,1000000448,448,Checking,Closed,Unit_3,User_448,2024-02-04,3090.02
Account_49,1000000049,49,Savings,Closed,Unit_2,User_49,2024-01-11,2124.55
Account_147,1000000147,147,Checking,Closed,Unit_3,User_147,2024-03-12,8300.39
Account_188,1000000188,188,Credit,Closed,Unit_2,User_188,2024-09-19,3146.42
Account_432,1000000432,432,Loan,Active,Unit_1,User_432,2024-04-03,5001.84
Account_262,1000000262,262,Credit,Closed,Unit_1,User_262,2024-08-31,3110.2
Account_178,1000000178,178,Loan,Closed,Unit_2,User_178,2024-12-30,3122.57
Account_451,1000000451,451,Loan,Closed,Unit_1,User_451,2024-06-30,6862.91
Account_77,1000000077,77,Savings,Inactive,Unit_1,User_77,2024-05-16,453.07
Account_220,1000000220,220,Savings,Inactive,Unit_2,User_220,2024-03-17,8998.94
Account_68,1000000068,68,Checking,Active,Unit_2,User_68,2024-03-05,1081.63
Account_87,1000000087,87,Loan,Inactive,Unit_3,User_87,2024-04-23,4744.39
